asn,name
264932,Staynet Servicos de Internet Ltda
264933,Nti Telecomunicacoes Ltd.
264934,VGP Internet Ltda - ME
264935,Centralnet Telecomunicacoes Ltda - ME
264936,ISP Mais Telecom Ltda
264937,Topnet Provedor e Informatica Ltda
264938,Online Telecom
264939,Realnet MG
264940,InfoTelecom Banda Larga
264941,Satcom Telecom Comercio e Servicos Ltda
264942,Anderson Alcantara dos Dos Santos Eireli
264943,Viarapida Telecomunicacoes Ltda - ME
264944,Enzo Servicos e Comercio de Telecomunicacoes Ltda
264946,Planeta Turbo Wi Fi Comunicacoes Ltda
264947,Luiz Lima e Cia Ltda - ME
264948,Konectiva Telecomunicacoes Ltda
264949,Real Link Provedor de Internet Eireli
264952,GSG Telecom Servicos Ltda - ME
264953,Integrato Telecomunicacoes Ltda - ME
264954,Virtual Connect
264955,A S Jacobi Informatica
264956,Murillo Jorge Alteia ME
264957,Coopercitrus Cooperativa de Produtores Rurais
264958,Expresso Sao Miguel SA
264959,Torres Telecom
264960,R L Guimaraes Telecomunicacao - ME
264961,Aline de Oliveira Marin - ME
264962,Voltec Servico de Automacao Telecom ...
264963,Lumiar Telecomunicacoes
264964,Rede Planeta Internet Wireless Ltda ME
264965,R Parmigiani Comercio de Informatica Ltda
264966,Undercorp Telecom Ltda.
264967,Monica Adriana Melo Franca Informatica Eireli
264968,Network Solucoes Internet Ltda
264969,FD Cavalcante de Lima ME
264970,Ligia Teresinha Popinhaki - ME
264971,Inteligencia em Redes
264972,Livecom Serv e Com de Equipamentos de Inf
264973,ZRL Provedor de Internet Ltda - ME
264974,Telecom SCAE Ltda
264975,Netw Telecomunicacoes Ltda - ME
264976,Cyberline Comunicacoes e Servicos Ltda ME
264978,Severo e Prado Ltda
264979,Frisia Cooperativa Agroindustrial
264980,MegaEnter Internet
264982,Rio Telecom Ltda
264983,Conecta Solucoes Ltda-ME
264984,Clickip Provedores de Acesso Ltda
264985,Silva Souza Comercio e Servico de Informatica Ltda
264986,Interativa Networks
264987,RBR Telecom Servicos de Telefonia Limitada
264988,Aw Online Ltda
264989,Infotecnica Tecnologia Ltda
264990,WT Informatica Telecomunicacoes Ltda - ME
264991,Bomfim e Sousa Ltda
264992,Visionet Fibra Ltda
264993,Provedor de Internet Eireli
264995,Olos Tecnologia Ltda
264996,Servlink Telecom Ltda - ME
264997,Direct Telecom Ltda
264998,Squid Net Telecomunicacoes Ltda ME
264999,Umplay Telecom
265000,Suzano Comercio e Telecomunicacoes
265001,PR Comunicacao Ltda
265003,Centro Integrado Tecnologia Informacao
265004,F.P.J. Comunicacoes Ltda
265005,IPWorks Sistemas Ltda ME
265006,Silva E Silva telecom Ltda. Me.
265007,Discovery Net
265008,T F da Silva Ramos Telecomunicacoes e Sistema EPP
265009,Omega Telecomunicacao Ltda
265010,Zap Net Ltda
265011,Inforway Informatica e Provedor Ltda
265014,GNA Telecom Ltda - ME
265015,R&R Virtual Informatica
265016,Atlanet Telecomunicacoes Ltda
265017,Tudo All Telecom Servicos de Internet Ltda
265018,Domus Telecom
265019,Nex Telecom Ltda ME
265020,Fundacao Inst Bras de Geografia e Estatistica Ibge
265021,Cabonnet Internet Ltda
265022,Vip Rio Telecomunicacoes Ltda - EPP
265023,TMK Ultra Provedor SCM Ltda
265024,Radio Ativo Servicos de Internet Ltda
265025,Paineiras Net Telecom - Eireli - ME
265026,ADN Link
265027,Planetsat.Telecom Ltda
265028,Link Vida Telecom
265029,Gutiery e Martins Ltda
265032,Iranet Telecom
265033,Tecnotec Telecomunicacoes E Informatica Ltda
265034,SpeedBit Telecomunicacoes Ltda - ME
265035,Centro Educacional Integrado Ltda
265036,BMJNet Telecom
265037,Globo On Net Eireli
265038,Telfo Servico de Telecomunicacoes Ltda
265039,Latin American and Caribbean IP Address Regional Registry
265040,Alan Charles Alves Leite ME
265041,Infotel Engenharia & Telecomunicacoes SCM Ltda
265042,H Rios & R Freitas Ltda
265043,GPP Solucoes em Informatica
265044,My Internet
265045,Johanes Kler Felema Comunicacoes ME
265046,Informatica
265049,Municipio de Franca
265050,S.O.S. Telecom Ltda
265051,Speed Max Provedor de Internet Wireless Ltda-ME
265052,RN Telecom Ltda
265053,SYS3 Telecom
265054,LG Internet
265055,BMI Telecomunicacoes Ltda
265056,NSlink Provedor de Acesso Internet Ltda-ME
265058,Winov Solucoes em Tecnologia SA
265059,TV Cabo Sao Paulo Ltda
265060,Amires Garcia Maroldi ME
265061,Miriane Araujo Lima de Oliveira - ME
265062,Netforce Telecom
265063,Nex Internet
265064,Agencia de Tecnologia da Informacao do Piaui Ati
265065,Ribernet Comunicacoes Ltda
265066,Conect Provedor de Acesso a Internet Ltda ME
265067,Madmak Informatica Telecomunicacoes - Ltda ME
265070,Posse Informatica Ltda - ME
265071,Secretaria da Fazenda do Estado do Piaui
265072,Plinio Honorio Sartori
265073,Municipio de Barra do Choca
265077,J P dos Santos
265078,JHS Telecomunicacoes Ltda
265079,America-Net Ltda.
265080,Ad Telecom
265081,Carlessi Internet LTDA
265082,Acessonet Informatica Ltda - ME
265083,Ultraweb Telecomunicacoes Ltda
265085,Linfortel Internet
265086,Guaratiba Telecom Servicos de Comunicacoes Ltda ME
265087,Ana Paula Santos de Amorim - ME
265088,Club21 Servicos de Telecomunicacoes
265090,GS Telecomunicacoes Ltda
265091,AGS Antenas Ltda ME
265092,Click Connection Servico de Internet e Inf. Ltda
265093,PegaNet Telecom
265094,Net Paraiso
265095,Grimm Telecom
265096,Prgnet Servicos de Telecomunicacoes
265097,Upnet Telecom
265098,Oria Eliza Hugo Carrasco-ME
265099,PR Servico de Comunicacao Ltda
265100,FSI Telecomunicacoes Ltda
265101,A. N. dos M. P. de Telecomunicacoes - Microtel
265102,Arnet- Servicos de Conexao a Internet Ltda.-ME
265103,Biplink Servicos de Comunicacao Multimidia Ltda ME
265104,Gelson Pancheski Kavalkieviz Informatica
265106,Provedor Turbofi
265107,Computers World
265109,Victoria & Franceschini Ltda
265111,Sky Servicos de Banda Larga Ltda
265112,Digito Telecomunicacoes E Informatica Ltda
265113,Sales Telecom Ltda
265114,Camaleao Network Ltda
265116,New Wave Net
265117,Comp Telecom
265118,Skynet Telecomunicacoes Eireli
265119,Companhia de Tec. de Inform. de C.I.
265121,Futura Online Informatica Ltda - ME
265122,Gnet Servicos de Comunicacao E Multimidia Ltda
265124,M.K Telecomunicacoes Ltda-ME
265125,V. Grazioli & Cia. Ltda. - ME
265126,Fleetnet Telecomunicacoes Ltda - ME
265127,OK Itaocara Provedor Internet Ltda
265128,Silva Moraes Serv de Comun Multimidia-SCM Eireli
265129,Duarte & Dias Eletroeletronicos Ltda ME
265130,Fibra Empresas Ltda
265131,GP4 Telecom Ltda - ME
265132,Telemos Multimidia Ltda
265133,. Radius
265135,TC Net
265136,Acesso Point Eireli - ME
265137,Conectiva Telecom Tecnologia Ltda - ME
265138,Acesso.com Provedor de Internet
265139,Oxente Net Empreendimentos Ltda - EPP
265140,Dupont & Schwanke Ltda
265141,RBT Internet
265142,Paulo Sergio Alves da Silva de Malhada de Pedras
265143,Yotta Comunicacoes Digitais Ltda - EPP
265144,MCD Informatica e Telecomunicacoes Ltda - ME
265146,Biritinga Informatica Ltda
265147,Up Fibra
265148,Pontonet Computadores e Redes Ltda EPP
265149,Voxline Contact Center Interm de Ped Ltda
265150,Eternal Video Locadora Ltda
265151,Adylnet Telecom
265152,Wip Telecom Multimidia Eireli - ME
265153,Hardonline Ltda - EPP
265157,Microtell SCM Ltda
265158,Orbe Telecom
265160,Full Tech Telecom
265161,Rodrigo Castro Andrade Me
265162,Jose Renato Costa dos Santos de Nova Soure - ME
265163,Arenaja Servicos de Telecomunicacoes
265164,Paulo Rogerio Vieira Pires & Filho Ltda - ME
265165,E-Sales Solucoes de Integracao Ltd.
265166,Supernetwork Telecom
265168,M. S. Ferreira Alves
265169,Mega Telecon Provedor de Internet Ltda ME
265170,GSM Telecom Servico de Provedor de Internet Ltda
265171,Sitelbra Ltda
265172,E. C. E. Telecomunicacoes Ltda
265173,Megamax Telecom Ltda - ME
265174,Mentrix Telecom
265175,AS Sistemas Ltda
265176,Linktap Telecom Ltda
265177,WLA Telecom
265178,Fox Telecom Internet Ltda
265179,Soc Regional de Educacao E Cultural Ltda
265180,Genesis Telecomunicacoes Ltda - ME
265181,S1 Telecomunicacoes e Sistemas de Informacao Ltda
265182,Agencia Nacional do Cinema
265183,Mundo Telecomunicacoes E Informatica Ltda
265185,Vianet Ltda ME
265186,Powernet Solucoes em Informatica Ltda ME
265187,Steel Web Provedores de Acesso Ltda
265188,Grupo WCM Net
265189,Inova Fibra
265190,Instituto Brasileiro de Planejamento Tributario
265191,Sapucaia Comercio e Informatica Ltda - ME
265192,F. A. Rocha e Comercio
265193,CMPC Celulose Riograndense Ltda
265194,Rede Ideia Telecom
265197,Sao Miguel Telecomunicacoes e Informatica Ltda - M
265198,Blue3 Tecnologia Eireli
265199,Provedor Cariri Conect
265201,Meganet Servicos de Comunicacao e Multimidia Ltda
265202,Conselho Regional de Medicina - SP
265203,PTLS Servicos de Tecnologia e Assessoria Tecnica L
265204,Linkfire Telecom Ltda
265205,Unonet Telecomunicacoes Ltda
265207,Plus Provedor de Internet Ltda - ME
265208,Segbrax Tecnologia e Corretagem de Seguros Ltda
265210,Oscar M de Carvalho - ME
265212,Tribunal de Justica do Distrito Federal
265213,Brumart A Sua Internet
265214,NT Net Telecom Ltda
265215,Fibernet Telecom
265217,Ambrosio de Araujo Barros - ME
265218,Veracel Celulose S.A
265219,R C Morais Maia ME
265220,Polixnet Telecomunicacoes Ltda
265221,Infinitnet Comunicacao Multimidia Ltda
265222,Monte Santo Informatica Ltda
265223,Patricia Oliviera Silva de Brotas
265224,M. Dantas e Cia Ltda ME
265225,Xingu Telecom Ltda
265226,Uniconnect Servicos de Telecomunicacoes Ltda
265227,Rd Net - Telecomunicacoes - Ltda - EPP
265229,Interligados Fibra
265230,Mega Net Servicos de Telecomunicacoes Eireli - ME
265231,MF Telecom Ltda
265232,WLAN Sistemas Ltda ME
265234,TELECOMUNICACOES LTDA - ME
265235,NeoGrid Informatica LTDA
265236,Portobello S.A.
265237,Sinal Telecom Ltda
265238,Tefnet Tecnologia - Internet Service Provider
265239,Maxlink Tecnologia Eireli - ME
265240,Net Guibor
265242,Figueiredo e Silva - EPP
265243,Meganet Internet SJ
265244,MFT Servicos de Internet Comercio E Telefonia Ltda
265245,UP Fibra - PB
265246,Eletronica Laux Eireli - ME
265247,Estacaonet Telecom Servicos e Comercio Ltda
265249,Wow Servicos de Telecomunicacoes Eireli
265250,Net Max
265254,Lognet Servicos em Telecomunicacoes Ltda ME
265255,R.N.P. de Sousa Eireli
265256,Renovalog Telecom Ltda - ME
265257,TR Telecomunicacoes Ltda
265258,Pentenet Comercio de Informatica Eireli EPP
265259,Busatto Internet e Suprimentos de Informatica Ltda
265260,Jose Aparecido Pereira da Silva Telnet - ME
265261,Tely Banda Larga
265262,Skymail Servicos de Computacao e Provimento de Inf
265263,Multi Telecom e Comercio de Informatica Eireli ME
265264,Alhambra Eidos do Brasil Servicos e Sistemas de Co
265265,S.D de Medeiros e Cia Ltda
265266,Level2 Telecomunicacoes Eireli
265267,Nitronet Ltda - ME
265268,Smart Solucoes Tecnologicas
265269,Mega Tele Informatica
265270,Nova Solucoes em Tecnologia
265271,Playbox Informatica Ltda - ME
265272,Juniornet Servico de Comunicacao
265273,Fundacao de Ens. Euripides Soares da Rocha
265274,Fixa Telecomunicacoes do Brasil Ltda
265275,L.C.De Carvalho Carneiro-ME
265276,SPEED _ MAAX
265277,Connect Servicos de Comunicacoes Ltda
265278,Zaapnet Telecomunicacoes Ltda
265279,Soft System Informatica Ltda
265280,izCompany Brasil Ltda ME
265281,Tecbuy Telecomunicacoes Ltda - ME
265282,Domina Net Telecom
265283,Iago Net Tel Servicos de Internet Eireli - EPP
265284,Transkompa Ltda
265285,Dailson A.S.Vieira - ME
265286,Megas Net Telecomunicacao Ltda
265287,Giganet Tecnologia E Telecomunicacao Ltda
265288,FG Telecom
265289,MP InfoTelecom
265290,Uplink Telecom
265291,MP Net
265292,Ava Telecomunicacoes Ltda
265293,Speedmax Internet Fibra
265294,Ace Comercio e Servicos de Informatica Ltda - ME
265295,Handrigo Jose Antunes
265296,Ellitenet Telecom
265298,GR Telecomunicacoes Ltda ME
265300,Rede Regional Telecom
265301,Upnet Telecomunicacoes Eireli
265302,Sulcatel Comercio de Telefonia Ltda - ME
265303,Brasil Tecpar | Amigo | Avato
265304,Grandi Sistemas de Informacoes Ltda ME
265305,Intermira Informatica e Telecomunicacoes Ltda-ME
265306,VOE Internet
265307,Planety Internet Servicos E Comunicacoes Ltda - ME
265308,Ideal Lins Servicos e Comercio Ltda - ME
265309,Live Servicos de Telecomunicacoes Ltda
265310,Redes Ti E Seguranca Ltda - ME
265311,Bezerra Speed Internet
265312,Portal Conexao Ltda
265313,Anderline Telecomunicacoes E Multimidia Ltda
265314,Toolsoft Tecnologia Ltda
265315,Bindnet RJ
265317,Trixnet Servicos de Teleinformatica Ltda
265319,RS Leal Comercio Varejista de Material de Informat
265320,Satlink Telecom Ltda
265321,Inetradio Provedor de Acesso
265322,Amdocs (Brasil) Limitada
265323,F. S. da Silva Junior - ME
265324,Holnet Internet Provider
265325,Caixa Seguradora S.A.
265326,Netfacil Provedor Banda Larga
265328,Master Net Telecom E Seguranca Ltda
265329,B.B. Net Up Eireli -ME
265330,Ponto a Ponto Telecom do Brasil
265331,M. R. Melo Alexandrino
265332,Instituto Presbiteriano Mackenzie
265334,Multiglobal Eireli
265335,Planeta Net Telecom
265336,Elnet Telecom
265337,Syndigital Telecomunicacoes Ltda
265338,Speedconect Servicos e Tecnologia Ltda - ME
265339,Verdante Servicos de Telecomunicacoes Ltda
265340,S.M.C Redes e Informatica Ltda
265341,Pluggar Telecom
265342,R da Silva Sousa & Cia Ltda-ME
265344,Curio Net Servicos de Telecomunicacoes Ltda
265345,Hup Telecom Ltda
265346,BLR Telecomunicacoes Ltd. - EPP
265348,IntervixTelecom Eireli ME
265349,LAN Solutions Informatica Ltda.
265350,CSINET Telecom LTDA
265351,Infoartes Telecom Ltda
265353,Louis Dreyfus Company Brasil S.A.
265354,Microchip.net Fibra Optica
265355,L. T. Specht Telecomunicacoes ME
265356,Net Planety Infotelecom Ltda ME
265358,Brasilnet Servicos e Telecomunicacoes Ltda-ME
265359,Gotcha Net Internet Provider
265360,Agility Telecom
265362,Banco BS2 SA
265363,RV Net Telecomunicacoes Ltda
265364,ITLink Telecom Ltda
265365,Group Sintercom Ltda
265366,Informatica Ltda
265367,Paulo Cesar Cardozo da Mata ME
265369,C-Comtelecom Servios Ltda-ME
265370,G G Tecnologia de Informacao Ltda ME
265372,Antena Sat NetCom
265374,3X Telecomunicacoes Ltda
265375,Justica Federal de Primeiro Grau No RS
265376,Equinix Brasil
265377,Flash Net Telecomunicacoes Ltda - ME
265378,Comunicacao Ltda.
265379,Julio Cesar das Neves - ME
265380,WSU Tecnologia Ltda
265382,Ciotec Telecom Ltda ME
265383,Viana Pereira Provedores de A. As Redes de C. Ltda
265384,GMR Telecom
265385,Interline Provedor
265386,NetWireless Internet
265387,Maria Fabiana Josue de Souza Holanda
265388,MF Telecomunicacao Eireli - ME
265389,Pay Use Multimidia Ltda
265390,Topnet Telecom Servicos Ltda ME
265391,Provex Telecomunicacoes Ltda
265392,Cooperativa Regional Agropecuaria de Campos Novos
265393,Firenet Servicos de Telecomunicacoes Ltda
265394,Painsonline Macal Internet Info
265395,Celerium Comunicacoes Ltda
265396,Morro Online
265397,R2 Conect
265398,Nobre Telecom Ltda
265400,Vale Verde Tecnologia Integrada
265401,Infosystem Telecomunicacoes E Informatica Eirelli
265403,JDISP Telecom
265404,GGNet Telecomunicacoes Portais e Provedores de AC
265405,Imax Wireless Provedor de Internet Ltda
265406,Web River Telecom
265407,TMK Net Ltda
265408,O.Santana da Cruz
265409,Rnet Servicos de Internet Ltda
265410,JL Informatica e Telecom Ltda - ME
265411,E. B. de Melo Informatica e Consultoria -M
265412,Smanet Informatica Eireli ME
265415,Wave Plus Internet Ltda ME
265417,Frasanet Prov. de Internet e Com. de Info. Ltda
265418,Mingo Net Comunicacao Ltda ME
265419,WA. Telecon Comercio e Servicos Ltda
265420,Antonio Carlos Atella Ferreira Junior
265421,Bairronet Telecomunicacoes Ltda
265423,Universo Internet Ltda - ME
265424,Horizontes Telecom Ltda
265425,NeoLinepb Telecom
265426,SS Telecom Ltda
265427,Brasil Tecpar | Amigo | Avato
265428,Taionet Telecomunicacoes Ltd. ME
265429,Infornet Servico de Comunicacao Multimidia Eireli
265430,Jda Net - Skynet Teleinformatica
265431,Tribunal Regional do Trabalho-14A.Regiao
265432,Opty Internet Ltda
265433,Ferroport Logistica Comercial Exportadora S/A
265434,Delta Fibra
265435,E.W de Aguiar Lima e Comercio EPP
265436,Skynet Telecomunicacoes
265437,Internet Corporate & Solar Ltda
265438,Up Tecnologia Ltda
265439,Contrate Telecomunicacoes Ltda
265440,Telnet Sistemas e Comunicacoes
265441,Superturbo Tecnologia E Empreendimentos Ltda.
265442,Visual Link Comunicacoes Multimidia Ltda - ME
265443,Huawei do Brasil Telecomunicacoes Ltd.
265446,Fastnet Telecom Ltda - ME
265447,Hilink Comunicacoes
265448,Network Informatica Ltda. - Me
265449,Tribunal de Justica do Estado do RN
265450,Justica Federal de Primeiro Grau No Parana
265451,Infolink Telecom
265453,G.A.L. Coelho ME
265455,Skynet Telecom Eireli
265456,Alelo S.A.
265457,Felipe Mauricio de Queiroz
265458,Centro de Ensino Unificado de Brasilia
265460,LUP Telecomunicacoes Ltda
265461,CCA Informatica Ltda ME
265462,W.E. SpeedFibra Ltda
265463,G4 Ltda
265464,Estacaonet Telecom
265465,Jjva Provedor de Internet Me Ltda
265466,Golfinho Internet
265467,Locall Telecom Ltda. - ME
265468,Brasil Networks Ltda
265471,TWL Telecom
265472,ITA Telecom
265473,DWLink Servicos em Telecomunicacoes Ltda - ME
265474,I100 Servicos de Informatica Ltda ME
265475,Muvnet Telecom
265476,Pontovivo Informatica & Comunicacoes Ltda - ME
265477,GTBA Telecom Ltda ME
265478,Instituto Presbiteriano Mackenzie
265479,Associacao Franciscana de Ensino Senhor Bom Jesus
265480,Ouromax Telecom
265481,GM Telecom E Informatica Ltda ME
265482,Net Express Brasil Ltda - ME
265483,Japnet Network BR Serv Telecom Ltda - Me - ME
265484,Click Enter Ltda - ME
265485,Up Net Telecom
265486,Supernet Telecom Ltda - ME
265487,Sky Power Informatica Ltda - ME
265488,WW Informatica Ltda ME
265490,Renault do Brasil S/A
265491,Arp Telecom Comunicacoes Ltda ME
265492,Manuela Silva Alves Lima - ME
265493,Hiperlink.net Servicos de Comunicacao Ltda - ME
265495,RR Servicos Ltda
265496,Maiqvox Telecom
265497,AltaVista Telecomunicacoes LTDA
265499,GS Telecomunicacoes Ltda
265500,Almeirim Telecom Ltda - ME
265501,Convergia de Mexico S.A. de C.V.
265502,Bolsa Institucional de Valores
265503,IQCloud S.A. de C.V.
265504,Digital Comunications de Mexico SA de CV
265505,Intelvid S.A. de C.V.
265506,Isd Networks S.A de C.V
265508,Comercial City Fresko S de RL de CV
265509,Optoenlaces S.A. de C.V.
265510,Eja Telecomm S de RL
265511,Plamex Sa de CV
265515,Televera Red S. A. P. I. de C.V.
265517,Smartnett Carrier SA de CV
265518,Directo Telecom S.A. de C.V.
265519,Instituto Potosino de Investigacion Cientifica Y Tecnologica
265520,IAR Mexico
265521,Supermercados Internacionales HEB SA de CV
265523,Sierra Madre Internet SA de CV
265524,Coeficiente Comunicaciones
265525,TV Cable del Guadiana S.A de C.V.
265526,Evoluciona Comunicaciones SA de CV
265527,Power Cloud and Hosting SA de CV
265529,Miguel Angel Gonzalez Dobarganes
265530,FibraTV SA de CV
265531,Lumenet Comunicaciones S. de R.L. de C.V.
265533,Dimex Capital SA de CV SOFOM ENR
265534,Telecomunicaciones Diversificadas S.A. de C.V.
265535,Wibo SA de CV
265538,ndi.com.mx Sa de CV
265539,Liberty Networks Solutions Mexico
265540,Altan Redes S.A.P.I. de C. V.
265542,Servicios Corporativos Bal S.A. de C.V.
265545,Opsicome Sa de CV
265546,Hyundai Autoever Mexico S. de R.L. de CV
265547,Gignet S.A. de C.V.
265548,WCD S.A. de C.V.
265549,RBA CaTV sa de CV
265550,Buenas Noticias Sa de CV
265551,Television Por Cable Tepa S.A de C.V
265552,Baja Datacenter Sa de CV
265553,Instituto Federal de Telecomunicaciones
265554,Hispasat Mexico S.A. de C.V.
265555,Service Trends Sa de CV
265556,Consortia Tic S. de R.L. de C.V.
265559,Jose Homero Trevino Villasenor
265560,Banco Regional Sa Institucion de Banca Multiple Banregio Grupo Financiero
265561,Lantointernet Sa de CV
265562,Cosmored Puerto Vallarta S.A. de C.V.
265564,AG Holdings
265565,QDS Networks S.A. de C.V.
265566,Telesistemas Peninsulares Sa de CV
265567,Krolik Solutions S.A de C.V.
265568,Internacional de Digitalizacion Sa de CV
265569,Quantatel Sa de CV
265570,Inalambrico Dedicado S.A. de C.V.
265571,Enlace Int S.A. de C.V.
265572,Enrique Reynoso Perez
265573,Neurotech de la Laguna Sa de CV
265574,IPTVTel Comunicaciones S de RL de CV
265575,Tecnologias Avanzadas S. de R.L. de C.V.
265576,Telecomunicaciones Autonomas Sin Limite S.A. de C.V.
265577,Index Datacom S.A. de C.V.
265578,Azahel Enrique Garcia Salazar
265579,Telecomunicaciones Otomies
265580,Digitcenter de Mexico S.A. de C.V.
265581,Jose Gonzalo Olivares Madrigal
265582,Wifmax S.A de C.V.
265583,Sistemas y Soluciones de Campeche SAS de CV
265584,Yahoo de Mexico S.A. de C.V.
265585,Alma Jessica Gallegos Gutierrez
265586,Inbtel Sa de CV
265587,Hulux Telecomunicaciones
265588,Aerovias de Mexico S.A. de C.V.
265589,Gobierno del Estado de Morelos
265590,Abix Telecomunicaciones S.A. de C.V.
265591,HNS de Mexico S.A. de C.V.
265592,Kblex Sa de CV
265593,Telecommerce Acces Service S.A. de C.V.
265594,Television Internacional S.A. de C.V.
265595,Natalia Chareeva
265596,Protokol Telecomunicaciones Sa de CV
265597,Hubnet Technology Solutions Sa de CV
265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.
265599,Manuel Garcia Ramirez
265600,Grupo Velcom Telecomunicaciones SA de CV
265602,Ionext Telecommunications Group Sapi de CV
265603,Tconecta Latino Sa de CV
265604,MT Networks S. de R.L. de C.V.
265605,Velocom Sa de CV
265606,Digy Networks
265607,Conectared Sa de CV
265608,ONT Networks Sa de CV
265609,Tecnianet S.A de C.V.
265610,Grupo Otero Inc Sa de CV
265611,El Poder de Internet
265612,Miguel Amado Escobar
265613,TraceRed sa de CV
265614,Meta Networks Sa de CV
265615,Assetel SA de CV
265616,Banco Invex Sa Institucion de Banca Multiple Invex Grupo Financiero
265617,Subete A la Nube S.A. de C.V.
265618,DRP Cloud Mexico Sapi de CV
265619,XK Net S.A. de C.V.
265620,Ufinet Mexico S. de R.L. de C.V.
265621,Comunicacion Digital de Sinaloa Sa de CV
265622,Wistarip S de RL de CV
265623,Redes Y Asesorias del Mayab Sa de CV
265624,Teltan Telecomunicaciones S. de R.L. de C.V.
265625,Jafica Telecomunicaciones
265626,Site Telecom
265627,Nidix Networks S.A. de C.V.
265628,Jose Miguel Macias Contreras
265629,Fibernet
265630,Comisso Dante Anibal
265631,Inversiones Y Soluciones Generales S.A.
265632,Angel Benigno Condolo Guaya
265633,Comunicaciones Galup C.A
265634,JR Intercom S.R.L
265635,Lisa Daniel Adrian (Interlions)
265636,CoopeSantos R.L.
265637,Aiquel Eduardo Raul (Cable Vision SP)
265638,Conectarse SRL
265639,Cobweb Conection Srl (INTER-YA)
265640,Municipalidad de Tandil
265641,Telecomunicaciones Rocarli C.A (Cix Broadband)
265642,Inetamericas Comunicaciones Limitada
265643,CH Sistemas Videla S.R.L.
265644,VoIP Analysis S.A
265645,HostingForex S.A.
265646,Cicchetti Joel Alejandro
265647,Banco de Credito de Bolivia S.A.
265648,Norberto Carlos Wehrli (Informtica Venado)
265650,Next Generation S.A. de C.V.
265651,Ministerio de Hacienda y Finanzas de la Provincia de Salta
265652,Sistemas y Computadores S.A.
265653,Carrasco Leonardo Javier (Netlink)
265654,ENX Fund Inc
265656,AnacondaWeb S.A.
265657,Servicable Cia. Ltda.
265658,Municipalidad de Pilar
265659,Impulsar Web SRL
265660,Quinar S.r.l.
265661,Fernando German Fischer (Fibernet Telecom)
265662,TLink SpA
265663,Boca Roja S.A.
265665,Cibernet S. de RL de CV
265670,Banco Nacional de Bolivia S.A.
265671,Podojil Contracting S.A.
265672,Alcom SpA
265673,Lisandro Pozzo Ardizzi
265675,Artec Telecomunicaciones Limitada
265676,Intersat S.A.
265678,W M Servicios y Gestiones Ltda.
265679,Cooperativa de Provision de Servicios Evolucion Ltda.
265680,HNTelco S.A
265682,Jaime Torres C Y Cia SA
265683,Genovesio Hugo Alberto Ramon
265684,Infinitum S.A.
265685,Usina Popular Y Municipal de Tandil Sem
265686,Providers S.A.
265687,Altec S.E. Alta Tecnologia Sociedad del Estado
265688,Sinergy Soluciones Integrales
265689,Paralelo 52 TV SA
265690,Fravega S A C I E I
265691,Wi-Net Telecom S.A.C.
265692,Fibras Opticas del Oeste S.A.
265693,Caldas Data Company Ltda
265694,Nicolas Lagunas Turczyn (Macrohosting)
265695,Elias Comunicaciones SRL
265696,Asociacion Red Universitaria de Alta Velocidad del Valle del Cauca
265697,Coop Ltada de Consumo Popular de Electricidad y Servicios Anexos de Escobar Norte
265698,Internet Activo S.A.
265699,Hidalgo Mario Gabriel (Tachicom Redes&Telecomunicaciones)
265700,Universidad Nacional de la Patagonia Austral
265701,Bariloche Wireless SRL
265702,Azul Networks S.R.L
265703,Austro Internet S.A.
265704,Cooperativa Arbolito
265705,Hughes de Colombia S.A.S.
265706,Wianet Solutions
265707,Cooperativa Electrica y de Servicios Publicos Ucacha Ltda.
265708,Wari.net Comunicaciones S.R.L
265709,Chiaraviglio Raul Fabio (Winter)
265711,Kolvech S.A. (Telecomvas)
265712,Universidad Francisco Gavidia
265713,Cooperativa Telefonica Santa Maria Limitada
265714,TV Cable del Sur Ltda
265715,Llamadaip S.R.L.
265717,Multiservicios Intermax C.A.
265719,Enzo Raul Galvan
265720,Coop de Prov. de Elect. Y Otros Serv. Pub. Ltda Pueblo Camet
265721,Cable Atlantico SRL
265722,La Red Wifi Sociedad de Hecho
265723,Coop. Telef. de San Vicente Ltda.
265724,Teneda Corporacion Cia. Ltda
265725,Coop. de Elect. Obras Credito Vivienda y Servicios Publicos de Las Flores Ltda
265727,Infinite Wireless & Networking
265728,Flynet SRL
265729,Cooperativa de Servicios Publicos de Portena Ltda
265731,Secretaria Legal y Tecnica
265734,The Diners Club del Ecuador C. LTDA
265735,Max.tv Cable Service Inc. S.A.
265736,SCDPlanet S.A.
265737,Noanet S.A
265738,Agrupacion de Proveedores de Servicios
265739,Moreno Pablo Daniel (Solnet Isp)
265740,Varas Alejandra Paola (Surnetwisp)
265741,GPS Sanjuan SRL.
265743,Comercial Washington Ernesto Oyarce Sazo E.I.R.L. (Sealmax)
265744,Cooperativa de Provision de Servicios Publicos de Freyre Ltda.
265745,Societe Public Locale Pour Lamenagement Numerique de la Guyane
265746,Bvcom Internet Consultoria IT S.A.S.
265748,GLNet SRL
265749,Redes Banda Ancha Soluciones S.R.L
265750,Ricasoli Roberto Omar y Oscar Nestor Sociedad de Hecho
265751,Cooperativa de Provision de Obras y Servicios Publicos de Balnearia Ltda.
265753,CW Holdings S.A.
265754,Bustos Nicolas Andres
265755,Angeletti Alfredo Jose
265756,Banco Prodem SA
265757,Intersur Limitada
